R U I
4.0 58 26
10.0 54 25
20.0 46 21
30.0 41 19
40.0 35 16
50.0 30 14
60.0 24 11
70.0 15 7
80.0 12 6
90.0 6 3
96.8 2 1

I_skt = 75
I_max = 0.5
R_skt = 100
U_skt = 75
U_max = 5
