ue = 3.577

f ua
8.0 2.9
7.0 2.5
6.0 2.3
5.0 1.877
4.0 1.457
3.0 0.905
2.5 0.542
2.3 0.375
2.2 0.287
2.0 0.106
1.7 0.229
1.5 0.477
1.0 1.293
0.6 2.239
0.3 3.099
