ue = 0.389
rl = 9.5
l = 36e-3
c = 1.5e-6

f ua
1 0.082
50 0.388
100 0.397
300 0.478
400 0.579
500 0.796
600 1.453
650 2.625
700 5.521
725 3.636
750 2.270
800 1.205
900 0.582
1000 0.367
1500 0.104
2000 0.050
